CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
391754N1229135W001,15N-10W-01R1,10/3/1985,00:00,,,29.600,0.000,29.600,"1,358.880","1,358.880","1,329.280",29.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/1986,00:00,,,9.200,0.000,9.200,"1,358.880","1,358.880","1,349.680",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/15/1986,00:00,,,14.200,0.000,14.200,"1,358.880","1,358.880","1,344.680",14.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/1/1987,00:00,,,9.000,0.000,9.000,"1,358.880","1,358.880","1,349.880",9.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/2/1987,00:00,,,65.900,0.000,65.900,"1,358.880","1,358.880","1,292.980",65.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/11/1988,00:00,,,12.200,0.000,12.200,"1,358.880","1,358.880","1,346.680",12.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/13/1988,00:00,,,29.100,0.000,29.100,"1,358.880","1,358.880","1,329.780",29.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/1989,00:00,,,5.600,0.000,5.600,"1,358.880","1,358.880","1,353.280",5.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/5/1989,00:00,,,18.300,0.000,18.300,"1,358.880","1,358.880","1,340.580",18.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/22/1990,00:00,,,9.500,0.000,9.500,"1,358.880","1,358.880","1,349.380",9.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/4/1990,00:00,,,19.200,0.000,19.200,"1,358.880","1,358.880","1,339.680",19.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,2/14/1991,00:00,,,17.100,0.000,17.100,"1,358.880","1,358.880","1,341.780",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/27/1991,00:00,,,22.500,0.000,22.500,"1,358.880","1,358.880","1,336.380",22.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,9/30/1991,00:00,,,40.300,0.000,40.300,"1,358.880","1,358.880","1,318.580",40.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/31/1992,00:00,,,10.100,0.000,10.100,"1,358.880","1,358.880","1,348.780",10.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,9/28/1992,00:00,,,37.700,0.000,37.700,"1,358.880","1,358.880","1,321.180",37.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/29/1993,00:00,,,9.100,0.000,9.100,"1,358.880","1,358.880","1,349.780",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/1/1993,00:00,,,28.900,0.000,28.900,"1,358.880","1,358.880","1,329.980",28.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/28/1994,00:00,,,9.800,0.000,9.800,"1,358.880","1,358.880","1,349.080",9.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/7/1994,00:00,,,27.000,0.000,27.000,"1,358.880","1,358.880","1,331.880",27.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/5/1995,00:00,,,12.500,0.000,12.500,"1,358.880","1,358.880","1,346.380",12.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/4/1995,00:00,,,28.800,0.000,28.800,"1,358.880","1,358.880","1,330.080",28.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/8/1996,00:00,,1 - Pumping,23.300,0.000,23.300,"1,358.880","1,358.880","1,335.580",23.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/15/1996,00:00,1 - Pumping,,,,,"1,358.880","1,358.880",,,,,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/25/1997,00:00,,,11.700,0.000,11.700,"1,358.880","1,358.880","1,347.180",11.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,5/12/1998,00:00,,,12.400,0.000,12.400,"1,358.880","1,358.880","1,346.480",12.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/13/1999,00:00,,,33.100,0.000,33.100,"1,358.880","1,358.880","1,325.780",33.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/8/1999,00:00,,,11.700,0.000,11.700,"1,358.880","1,358.880","1,347.180",11.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/2000,00:00,,,14.100,0.000,14.100,"1,358.880","1,358.880","1,344.780",14.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/2001,00:00,,,28.200,0.000,28.200,"1,358.880","1,358.880","1,330.680",28.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/4/2001,00:00,,,30.300,0.000,30.300,"1,358.880","1,358.880","1,328.580",30.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/26/2002,00:00,,,10.900,0.000,10.900,"1,358.880","1,358.880","1,347.980",10.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/1/2002,00:00,,,29.100,0.000,29.100,"1,358.880","1,358.880","1,329.780",29.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/2/2003,00:00,,,11.800,0.000,11.800,"1,358.880","1,358.880","1,347.080",11.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/31/2004,00:00,,,14.300,0.000,14.300,"1,358.880","1,358.880","1,344.580",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,9/30/2003,00:00,,,32.100,0.000,32.100,"1,358.880","1,358.880","1,326.780",32.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/7/2004,00:00,,,30.600,0.000,30.600,"1,358.880","1,358.880","1,328.280",30.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/31/2005,00:00,,,9.700,0.000,9.700,"1,358.880","1,358.880","1,349.180",9.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/6/2005,00:00,,,24.800,0.000,24.800,"1,358.880","1,358.880","1,334.080",24.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/27/2006,00:00,,,9.900,0.000,9.900,"1,358.880","1,358.880","1,348.980",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/11/2006,00:00,,,25.800,0.000,25.800,"1,358.880","1,358.880","1,333.080",25.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/2007,00:00,,,14.300,0.000,14.300,"1,358.880","1,358.880","1,344.580",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/23/2007,00:00,,,15.200,0.000,15.200,"1,358.880","1,358.880","1,343.680",15.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/2/2008,00:00,,,14.700,0.000,14.700,"1,358.880","1,358.880","1,344.180",14.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/8/2008,00:00,,,27.600,0.000,27.600,"1,358.880","1,358.880","1,331.280",27.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/2/2009,00:00,,,11.300,0.000,11.300,"1,358.880","1,358.880","1,347.580",11.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/1/2009,00:00,,,25.500,0.000,25.500,"1,358.880","1,358.880","1,333.380",25.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391807N1229016W001,15N-09W-06K1,4/2/2012,00:00,,,13.100,0.000,13.100,"1,368.500","1,367.000","1,355.400",11.600,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391807N1229016W001,15N-09W-06K1,10/1/2012,00:00,,,29.600,0.000,29.600,"1,368.500","1,367.000","1,338.900",28.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391807N1229016W001,15N-09W-06K1,4/2/2013,00:00,,,13.500,0.000,13.500,"1,368.500","1,367.000","1,355.000",12.000,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391825N1229078W001,15N-09W-06E2,10/3/1983,00:00,,,20.300,0.000,20.300,"1,369.190","1,368.390","1,348.890",19.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/4/1984,00:00,,,13.600,0.000,13.600,"1,369.190","1,368.390","1,355.590",12.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/12/1984,00:00,,,25.300,0.000,25.300,"1,369.190","1,368.390","1,343.890",24.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/2/1985,00:00,,,12.300,0.000,12.300,"1,369.190","1,368.390","1,356.890",11.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/3/1985,00:00,,,39.400,0.000,39.400,"1,369.190","1,368.390","1,329.790",38.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/3/1986,00:00,,,14.200,0.000,14.200,"1,369.190","1,368.390","1,354.990",13.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/15/1986,00:00,,,20.000,0.000,20.000,"1,369.190","1,368.390","1,349.190",19.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/1/1987,00:00,,,14.900,0.000,14.900,"1,369.190","1,368.390","1,354.290",14.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/2/1987,00:00,,,52.700,0.000,52.700,"1,369.190","1,368.390","1,316.490",51.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/11/1988,00:00,,,17.800,0.000,17.800,"1,369.190","1,368.390","1,351.390",17.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/13/1988,00:00,,,31.500,0.000,31.500,"1,369.190","1,368.390","1,337.690",30.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/3/1989,00:00,,,7.500,0.000,7.500,"1,369.190","1,368.390","1,361.690",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/5/1989,00:00,7 - Special/Other,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/22/1990,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/4/1990,00:00,,,24.800,0.000,24.800,"1,369.190","1,368.390","1,344.390",24.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,2/14/1991,00:00,,,23.800,0.000,23.800,"1,369.190","1,368.390","1,345.390",23.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/27/1991,00:00,,,20.000,0.000,20.000,"1,369.190","1,368.390","1,349.190",19.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,9/30/1991,00:00,,,44.800,0.000,44.800,"1,369.190","1,368.390","1,324.390",44.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/31/1992,00:00,,,15.800,0.000,15.800,"1,369.190","1,368.390","1,353.390",15.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,9/28/1992,00:00,,,41.400,0.000,41.400,"1,369.190","1,368.390","1,327.790",40.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/29/1993,00:00,,,15.200,0.000,15.200,"1,369.190","1,368.390","1,353.990",14.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/1/1993,00:00,,,38.000,0.000,38.000,"1,369.190","1,368.390","1,331.190",37.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/28/1994,00:00,,,16.000,0.000,16.000,"1,369.190","1,368.390","1,353.190",15.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/7/1994,00:00,,,35.200,0.000,35.200,"1,369.190","1,368.390","1,333.990",34.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/5/1995,00:00,,,14.200,0.000,14.200,"1,369.190","1,368.390","1,354.990",13.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/3/1995,00:00,,,24.400,0.000,24.400,"1,369.190","1,368.390","1,344.790",23.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/8/1996,00:00,,,15.600,0.000,15.600,"1,369.190","1,368.390","1,353.590",14.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/15/1996,00:00,,,30.400,0.000,30.400,"1,369.190","1,368.390","1,338.790",29.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/25/1997,00:00,,,14.500,0.000,14.500,"1,369.190","1,368.390","1,354.690",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,5/12/1998,00:00,4 - Can't get tape in casing,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/13/1999,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/8/1999,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/3/2000,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/2/2000,00:00,4 - Can't get tape in casing,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/3/2001,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/4/2001,00:00,7 - Special/Other,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,WELL SEALED
391825N1229078W001,15N-09W-06E2,3/26/2002,00:00,4 - Can't get tape in casing,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/1/2002,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,WELL SEALED
391825N1229078W001,15N-09W-06E2,4/2/2003,00:00,6 - Well has been destroyed,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/31/2004,00:00,7 - Special/Other,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,WELL SEALED
391825N1229078W001,15N-09W-06E2,9/30/2003,00:00,7 - Special/Other,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,WELL SEALED
391825N1229078W001,15N-09W-06E2,10/7/2004,00:00,0 - Measurement Discontinued,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,DISCONTINUED
391825N1229078W001,15N-09W-06E2,3/31/2005,00:00,4 - Can't get tape in casing,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,WELL SEALED
391825N1229078W001,15N-09W-06E2,10/6/2005,00:00,,,10.800,0.000,10.800,"1,369.190","1,368.390","1,358.390",10.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,3/27/2006,00:00,,,6.700,0.000,6.700,"1,369.190","1,368.390","1,362.490",5.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/11/2006,00:00,,,10.100,0.000,10.100,"1,369.190","1,368.390","1,359.090",9.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/3/2007,00:00,,,9.400,0.000,9.400,"1,369.190","1,368.390","1,359.790",8.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/23/2007,00:00,,,11.200,0.000,11.200,"1,369.190","1,368.390","1,357.990",10.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/2/2008,00:00,,,8.300,0.000,8.300,"1,369.190","1,368.390","1,360.890",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/8/2008,00:00,,,14.800,0.000,14.800,"1,369.190","1,368.390","1,354.390",14.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,4/2/2009,00:00,9 - Temporarily inaccessible,,,,,"1,369.190","1,368.390",,,,,Lake County Watershed Protection District,Voluntary,
391825N1229078W001,15N-09W-06E2,10/1/2009,00:00,,,28.300,0.000,28.300,"1,369.190","1,368.390","1,340.890",27.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391879N1229659W001,15N-10W-03D1,4/2/2012,00:00,,,2.800,0.000,2.800,"1,364.900","1,364.900","1,362.100",2.800,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391879N1229659W001,15N-10W-03D1,10/1/2012,00:00,,,9.100,0.000,9.100,"1,364.900","1,364.900","1,355.800",9.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
