CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/1/2004,00:00,,,432.000,0.000,432.000,"1,063.000","1,063.000",631.000,432.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/1/2004,00:00,,,422.000,0.000,422.000,"1,063.000","1,063.000",641.000,422.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/1/2004,00:00,,,426.000,0.000,426.000,"1,063.000","1,063.000",637.000,426.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/1/2004,00:00,,,435.000,0.000,435.000,"1,063.000","1,063.000",628.000,435.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/1/2004,00:00,,,444.000,0.000,444.000,"1,063.000","1,063.000",619.000,444.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/15/2004,08:30,,4 - Pumped recently,419.000,0.000,419.000,"1,063.000","1,063.000",644.000,419.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/31/2005,08:30,,,433.000,0.000,433.000,"1,063.000","1,063.000",630.000,433.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/13/2005,08:30,,,434.000,0.000,434.000,"1,063.000","1,063.000",629.000,434.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/20/2005,08:30,,,445.000,0.000,445.000,"1,063.000","1,063.000",618.000,445.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340850N1172098W001,,4/14/1999,00:00,,,117.940,0.000,117.940,"1,225.250","1,225.250","1,107.310",117.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340850N1172098W001,,10/18/1999,00:00,,,130.620,0.000,130.620,"1,225.250","1,225.250","1,094.630",130.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340850N1172098W001,,4/12/2000,00:00,,,130.680,0.000,130.680,"1,225.250","1,225.250","1,094.570",130.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340850N1172098W001,,4/19/2005,00:00,D - Dry well,,,,,"1,225.250","1,225.250",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,6/23/2005,00:00,,,150.980,0.000,150.980,"1,022.480","1,022.480",871.500,150.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,1/27/2005,00:00,,,108.240,0.000,108.240,"1,022.480","1,022.480",914.240,108.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,2/24/2005,00:00,,,98.330,0.000,98.330,"1,022.480","1,022.480",924.150,98.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,3/26/2005,00:00,,,107.530,0.000,107.530,"1,022.480","1,022.480",914.950,107.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,5/24/2005,00:00,,,149.220,0.000,149.220,"1,022.480","1,022.480",873.260,149.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,1/6/2005,00:00,,,115.780,0.000,115.780,"1,022.480","1,022.480",906.700,115.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,7/26/2005,00:00,,,158.930,0.000,158.930,"1,022.480","1,022.480",863.550,158.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,8/22/2005,00:00,,,163.100,0.000,163.100,"1,022.480","1,022.480",859.380,163.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,9/14/2005,00:00,,,162.030,0.000,162.030,"1,022.480","1,022.480",860.450,162.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,10/27/2005,00:00,,,127.390,0.000,127.390,"1,022.480","1,022.480",895.090,127.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,12/22/2005,00:00,,,136.980,0.000,136.980,"1,022.480","1,022.480",885.500,136.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,11/16/2005,00:00,,,133.030,0.000,133.030,"1,022.480","1,022.480",889.450,133.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W001,,4/19/2005,00:00,,,122.860,0.000,122.860,"1,022.480","1,022.480",899.620,122.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,9/14/2005,00:00,,,143.110,0.000,143.110,"1,022.480","1,022.480",879.370,143.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,1/6/2005,00:00,,,113.290,0.000,113.290,"1,022.480","1,022.480",909.190,113.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,1/27/2005,00:00,,,101.520,0.000,101.520,"1,022.480","1,022.480",920.960,101.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,2/24/2005,00:00,,,96.520,0.000,96.520,"1,022.480","1,022.480",925.960,96.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,3/26/2005,00:00,,,100.470,0.000,100.470,"1,022.480","1,022.480",922.010,100.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,4/19/2005,00:00,,,105.860,0.000,105.860,"1,022.480","1,022.480",916.620,105.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,5/24/2005,00:00,,,135.520,0.000,135.520,"1,022.480","1,022.480",886.960,135.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,6/23/2005,00:00,,,136.310,0.000,136.310,"1,022.480","1,022.480",886.170,136.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,7/26/2005,00:00,,,145.510,0.000,145.510,"1,022.480","1,022.480",876.970,145.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,11/16/2005,00:00,,,120.520,0.000,120.520,"1,022.480","1,022.480",901.960,120.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,10/27/2005,00:00,,,123.680,0.000,123.680,"1,022.480","1,022.480",898.800,123.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,12/22/2005,00:00,,,127.530,0.000,127.530,"1,022.480","1,022.480",894.950,127.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W002,,8/22/2005,00:00,,,144.320,0.000,144.320,"1,022.480","1,022.480",878.160,144.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,10/27/2005,00:00,,,105.450,0.000,105.450,"1,022.480","1,022.480",917.030,105.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,1/6/2005,00:00,,,96.560,0.000,96.560,"1,022.480","1,022.480",925.920,96.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,1/27/2005,00:00,,,89.930,0.000,89.930,"1,022.480","1,022.480",932.550,89.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,2/24/2005,00:00,,,86.500,0.000,86.500,"1,022.480","1,022.480",935.980,86.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,3/26/2005,00:00,,,87.720,0.000,87.720,"1,022.480","1,022.480",934.760,87.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,4/19/2005,00:00,,,90.840,0.000,90.840,"1,022.480","1,022.480",931.640,90.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,5/24/2005,00:00,,,108.480,0.000,108.480,"1,022.480","1,022.480",914.000,108.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,6/23/2005,00:00,,,110.130,0.000,110.130,"1,022.480","1,022.480",912.350,110.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,7/26/2005,00:00,,,116.640,0.000,116.640,"1,022.480","1,022.480",905.840,116.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,9/14/2005,00:00,,,114.730,0.000,114.730,"1,022.480","1,022.480",907.750,114.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,11/16/2005,00:00,,,101.990,0.000,101.990,"1,022.480","1,022.480",920.490,101.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,12/22/2005,00:00,,,106.870,0.000,106.870,"1,022.480","1,022.480",915.610,106.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W003,,8/22/2005,00:00,,,115.520,0.000,115.520,"1,022.480","1,022.480",906.960,115.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,2/24/2005,00:00,,,80.430,0.000,80.430,"1,022.480","1,022.480",942.050,80.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,1/27/2005,00:00,,,81.690,0.000,81.690,"1,022.480","1,022.480",940.790,81.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,1/6/2005,00:00,,,83.410,0.000,83.410,"1,022.480","1,022.480",939.070,83.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,3/26/2005,00:00,,,79.110,0.000,79.110,"1,022.480","1,022.480",943.370,79.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,4/19/2005,00:00,,,81.010,0.000,81.010,"1,022.480","1,022.480",941.470,81.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,7/26/2005,00:00,,,87.070,0.000,87.070,"1,022.480","1,022.480",935.410,87.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,5/24/2005,00:00,,,82.390,0.000,82.390,"1,022.480","1,022.480",940.090,82.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,12/22/2005,00:00,,,88.100,0.000,88.100,"1,022.480","1,022.480",934.380,88.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,11/16/2005,00:00,,,87.040,0.000,87.040,"1,022.480","1,022.480",935.440,87.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,10/27/2005,00:00,,,87.800,0.000,87.800,"1,022.480","1,022.480",934.680,87.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,9/14/2005,00:00,,,88.610,0.000,88.610,"1,022.480","1,022.480",933.870,88.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,8/22/2005,00:00,,,88.180,0.000,88.180,"1,022.480","1,022.480",934.300,88.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W004,,6/23/2005,00:00,,,84.600,0.000,84.600,"1,022.480","1,022.480",937.880,84.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,9/14/2005,00:00,,,83.500,0.000,83.500,"1,022.480","1,022.480",938.980,83.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,5/24/2005,00:00,,,78.410,0.000,78.410,"1,022.480","1,022.480",944.070,78.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,11/16/2005,00:00,,,85.060,0.000,85.060,"1,022.480","1,022.480",937.420,85.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,1/6/2005,00:00,,,81.540,0.000,81.540,"1,022.480","1,022.480",940.940,81.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,1/27/2005,00:00,,,80.770,0.000,80.770,"1,022.480","1,022.480",941.710,80.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,2/24/2005,00:00,,,79.890,0.000,79.890,"1,022.480","1,022.480",942.590,79.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,4/19/2005,00:00,,,78.190,0.000,78.190,"1,022.480","1,022.480",944.290,78.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,6/23/2005,00:00,,,79.520,0.000,79.520,"1,022.480","1,022.480",942.960,79.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,7/26/2005,00:00,,,81.170,0.000,81.170,"1,022.480","1,022.480",941.310,81.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,8/22/2005,00:00,,,82.540,0.000,82.540,"1,022.480","1,022.480",939.940,82.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,10/27/2005,00:00,,,85.050,0.000,85.050,"1,022.480","1,022.480",937.430,85.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,3/26/2005,00:00,,,78.390,0.000,78.390,"1,022.480","1,022.480",944.090,78.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W005,,12/22/2005,00:00,,,85.250,0.000,85.250,"1,022.480","1,022.480",937.230,85.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,1/6/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,1/27/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,2/24/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,3/26/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,4/19/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,5/24/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,6/23/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,7/26/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,8/22/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,9/14/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,10/27/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,11/16/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340856N1172758W006,,12/22/2005,00:00,D - Dry well,,,,,"1,022.480","1,022.480",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,4/18/2005,00:00,,,46.450,0.000,46.450,992.520,992.520,946.070,46.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,11/15/2005,00:00,,,53.460,0.000,53.460,992.520,992.520,939.060,53.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,10/26/2005,00:00,,,53.740,0.000,53.740,992.520,992.520,938.780,53.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,9/13/2005,00:00,,,53.280,0.000,53.280,992.520,992.520,939.240,53.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,8/22/2005,00:00,,,52.860,0.000,52.860,992.520,992.520,939.660,52.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,12/21/2005,00:00,,,54.510,0.000,54.510,992.520,992.520,938.010,54.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,7/26/2005,00:00,,,51.630,0.000,51.630,992.520,992.520,940.890,51.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,3/26/2005,00:00,,,45.890,0.000,45.890,992.520,992.520,946.630,45.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,2/24/2005,00:00,,,47.150,0.000,47.150,992.520,992.520,945.370,47.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,1/27/2005,00:00,,,48.280,0.000,48.280,992.520,992.520,944.240,48.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,1/5/2005,00:00,,,49.220,0.000,49.220,992.520,992.520,943.300,49.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,6/23/2005,00:00,,,49.480,0.000,49.480,992.520,992.520,943.040,49.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W001,,5/24/2005,00:00,,,47.530,0.000,47.530,992.520,992.520,944.990,47.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,9/13/2005,00:00,,,47.470,0.000,47.470,992.520,992.520,945.050,47.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,8/22/2005,00:00,,,46.530,0.000,46.530,992.520,992.520,945.990,46.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,11/15/2005,00:00,,,49.200,0.000,49.200,992.520,992.520,943.320,49.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,4/18/2005,00:00,,,41.740,0.000,41.740,992.520,992.520,950.780,41.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,1/5/2005,00:00,,,44.830,0.000,44.830,992.520,992.520,947.690,44.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,1/27/2005,00:00,,,44.190,0.000,44.190,992.520,992.520,948.330,44.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,2/24/2005,00:00,,,43.270,0.000,43.270,992.520,992.520,949.250,43.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,3/26/2005,00:00,,,41.700,0.000,41.700,992.520,992.520,950.820,41.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340858N1172900W002,,5/24/2005,00:00,,,42.320,0.000,42.320,992.520,992.520,950.200,42.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
