casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/14/2011,23:30,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,09:00,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,11:30,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,13:30,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,15:15,,,30.370,0.000,30.370,541.780,544.120,511.410,32.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,17:15,,,30.370,0.000,30.370,541.780,544.120,511.410,32.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,19:45,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/15/2011,21:00,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,03:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,06:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,08:30,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,11:30,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,14:00,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,15:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,16:15,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,19:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/16/2011,21:15,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,04:30,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,07:15,,,30.600,0.000,30.600,541.780,544.120,511.180,32.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,10:00,,,30.620,0.000,30.620,541.780,544.120,511.160,32.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,12:30,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,14:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,15:30,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,19:45,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/17/2011,21:15,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,07:45,,,30.620,0.000,30.620,541.780,544.120,511.160,32.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,11:00,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,12:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,16:00,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,19:15,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/18/2011,21:30,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,00:00,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,03:00,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,09:00,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,11:30,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,14:15,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,15:00,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,18:15,,,30.430,0.000,30.430,541.780,544.120,511.350,32.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,20:00,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/19/2011,21:00,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,08:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,10:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,12:30,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,15:15,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,16:15,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,17:00,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,19:30,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/20/2011,21:00,,,30.430,0.000,30.430,541.780,544.120,511.350,32.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,08:30,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,11:45,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,14:15,,,30.370,0.000,30.370,541.780,544.120,511.410,32.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,17:00,,,30.380,0.000,30.380,541.780,544.120,511.400,32.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,19:45,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/21/2011,20:00,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,08:00,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,08:15,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,09:15,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,11:45,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,13:15,,,30.390,0.000,30.390,541.780,544.120,511.390,32.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,13:45,,,30.390,0.000,30.390,541.780,544.120,511.390,32.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,17:15,,,30.380,0.000,30.380,541.780,544.120,511.400,32.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,19:15,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/22/2011,21:30,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,08:00,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,09:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,12:00,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,14:15,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,15:30,,,30.390,0.000,30.390,541.780,544.120,511.390,32.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,16:30,,,30.390,0.000,30.390,541.780,544.120,511.390,32.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,18:45,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/23/2011,20:00,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,09:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,12:15,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,14:30,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,15:45,,,30.380,0.000,30.380,541.780,544.120,511.400,32.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,19:30,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/24/2011,19:45,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,08:30,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,09:45,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,13:15,,,30.430,0.000,30.430,541.780,544.120,511.350,32.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,15:15,,,30.380,0.000,30.380,541.780,544.120,511.400,32.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,16:00,,,30.370,0.000,30.370,541.780,544.120,511.410,32.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,21:30,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/25/2011,21:45,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,09:00,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,09:30,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,10:15,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,12:30,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,14:15,,,30.360,0.000,30.360,541.780,544.120,511.420,32.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,16:00,,,30.330,0.000,30.330,541.780,544.120,511.450,32.670,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,16:15,,,30.330,0.000,30.330,541.780,544.120,511.450,32.670,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,20:00,,,30.390,0.000,30.390,541.780,544.120,511.390,32.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/26/2011,22:00,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,09:15,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,11:45,,,30.380,0.000,30.380,541.780,544.120,511.400,32.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,13:15,,,30.330,0.000,30.330,541.780,544.120,511.450,32.670,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,15:15,,,30.300,0.000,30.300,541.780,544.120,511.480,32.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,15:45,,,30.300,0.000,30.300,541.780,544.120,511.480,32.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,18:00,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/27/2011,19:30,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
